מורה,שעות חדר,יום,סמס,בהמתנה,בפעל,מכסה,"ש""ש","נ""ז",שם שעור,של,קוד שעור
"ד""ר שזיפי אלישבע",29.3.6 16:00 - 13:00,ה,א,0,78,90,2.5,4,הסתברות 1 למדעי המחשב,2,7020610-03
פרופ' חפץ דן,29.3.6 14:00 - 11:00,א,א,0,89,90,2.5,4,הסתברות 1 למדעי המחשב,2,7020610-01
מר סבג אמיר,51.3.01 20:00 - 18:00,ב,א,0,46,46,0,0,הסתברות 1 למדעי המחשב תרגיל-,2,7020622-01
גב' שוב שני,58.0.8 18:00 - 16:00,ב,א,0,33,45,0,0,הסתברות 1 למדעי המחשב תרגיל-,2,7020621-02
מר טרושקין,51.2.51 19:00 - 17:00,ב,א,0,24,35,0,0,הסתברות 1 למדעי המחשב תרגיל-,2,7020622-02
גב' שוב שני,56.2.9 18:00 - 16:00,ג,א,0,50,50,0,0,הסתברות 1 למדעי המחשב תרגיל-,2,7020621-03
מר סבג אמיר,51.3.05 18:00 - 16:00,ב,א,0,35,45,0,0,הסתברות 1 למדעי המחשב תרגיל-,2,7020621-01
גב' שוב שני,58.0.6 20:00 - 18:00,ג,א,0,48,50,0,0,הסתברות 1 למדעי המחשב תרגיל-,2,7020622-03
"ד""ר ניבש קרן",56.2.9 12:00 - 09:00,ג,א,0,45,45,1.5,3,מבוא לנוירו חישוביות,2,7029510-01
"ד""ר כהן איתמר",56.2.9 11:00 - 09:00,ב,א,0,56,60,2.5,4,רשתות תקשורת,2,7020511-04
"ד""ר כהן איתמר",56.2.9 12:00 - 09:00,א,א,0,0,0,2.5,4,רשתות תקשורת,2,7020511-03
"ד""ר כהן איתמר",58.0.6 12:00 - 11:00,ב,א,0,56,60,2.5,4,רשתות תקשורת,2,7020511-04
פרופ' דביר עמית זאב,60.0.16 18:00 - 15:00,ב,א,0,68,70,2.5,4,רשתות תקשורת,2,7020511-01
פרופ' דביר עמית זאב,60.0.16 18:00 - 15:00,ד,א,0,74,75,2.5,4,רשתות תקשורת,2,7020511-02
גב' רוזנבאום נוי,56.4.11 18:00 - 16:00,ב,א,0,37,45,0,0,רשתות תקשורת- תרגיל,2,7020524-03
מר וינמן ליאור,56.4.11 19:00 - 17:00,ד,א,0,25,40,0,0,רשתות תקשורת- תרגיל,2,7020523-04
מר טרם נקבע,56.4.11 11:00 - 09:00,ה,א,0,0,0,0,0,רשתות תקשורת- תרגיל,2,7020523-02
מר וינמן ליאור,09.3.08 21:00 - 19:00,ד,א,0,53,53,0,0,רשתות תקשורת- תרגיל,2,7020524-01
מר סימנוביץ' רוי,56.3.5 20:00 - 18:00,ב,א,0,51,52,0,0,רשתות תקשורת- תרגיל,2,7020523-03
גב' פרבר אנה,56.4.11 13:00 - 11:00,ה,א,0,0,0,0,0,רשתות תקשורת- תרגיל,2,7020524-02
גב' פרבר אנה,09.3.08 19:00 - 17:00,ד,א,0,32,40,0,0,רשתות תקשורת- תרגיל,2,7020523-01
"ד""ר אנידג'ר אור חיים",56.2.9 15:00 - 11:00,ב,א,0,59,70,3,5,תכנות מונחה עצמים,2,7029910-04
"ד""ר כהן ליאת",52.4.04 13:00 - 09:00,ד,א,0,76,78,3,5,תכנות מונחה עצמים,2,7029910-02
"ד""ר כהן ליאת",60.0.16 14:00 - 10:00,ב,א,0,62,70,3,5,תכנות מונחה עצמים,2,7029910-03
גב' ביטון מוריה,09.3.04 21:00 - 19:00,ד,א,0,32,35,0,0,תכנות מונחה עצמים- תרגיל,2,7029922-04
גב' ביטון מוריה,56.3.5 18:00 - 16:00,ב,א,0,30,31,0,0,תכנות מונחה עצמים- תרגיל,2,7029921-03
גב' ביטון מוריה,56.4.11 20:00 - 18:00,ב,א,0,33,35,0,0,תכנות מונחה עצמים- תרגיל,2,7029922-03
מר שמחון אילן,09.3.06 21:00 - 19:00,ד,א,0,27,30,0,0,תכנות מונחה עצמים- תרגיל,2,7029923-04
מר עופר משה,09.3.04 19:00 - 17:00,ד,א,0,20,30,0,0,תכנות מונחה עצמים- תרגיל,2,7029921-04
מר שמחון אילן,09.4.05 19:00 - 17:00,ד,א,0,20,30,0,0,תכנות מונחה עצמים- תרגיל,2,7029921-02
מר עופר משה,09.4.05 21:00 - 19:00,ד,א,0,35,35,0,0,תכנות מונחה עצמים- תרגיל,2,7029922-02
"ד""ר אופלינסקי אלינה",51.3.06 15:00 - 12:00,ד,א,0,0,0,2.5,4,תכנות מערכות 1,2,7029810-04
"ד""ר בן ארצי גיל",58-1.25 19:00 - 16:00,ה,א,0,69,70,2.5,4,תכנות מערכות 1,2,7029810-01
"ד""ר בן ארצי גיל",58-1.25 16:00 - 13:00,ה,א,0,68,69,2.5,4,תכנות מערכות 1,2,7029810-02
"ד""ר אופלינסקי אלינה",60.0.16 12:00 - 09:00,ד,א,0,66,72,2.5,4,תכנות מערכות 1,2,7029810-03
מר ברייטמן ליאור,56.3.5 18:00 - 16:00,ג,א,0,36,36,0,0,תכנות מערכות -1 תרגיל,2,7029821-03
מר עמוסי יהונתן,09.1.04 19:00 - 17:00,א,א,0,35,35,0,0,תכנות מערכות -1 תרגיל,2,7029821-01
גב' סטרמן חרות,11.4.07 11:00 - 09:00,ג,א,0,29,36,0,0,תכנות מערכות -1 תרגיל,2,7029821-02
מר ברייטמן ליאור,56.3.5 20:00 - 18:00,ג,א,0,30,30,0,0,תכנות מערכות -1 תרגיל,2,7029822-03
מר עמוסי יהונתן,09.1.04 21:00 - 19:00,א,א,0,35,37,0,0,תכנות מערכות -1 תרגיל,2,7029822-01
גב' סטרמן חרות,58-1.25 14:00 - 12:00,ג,א,0,40,43,0,0,תכנות מערכות -1 תרגיל,2,7029821-04
